Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars,datetime_parsed
04.02.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-02-04
05.02.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-02-05
06.02.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-02-06
07.02.2019,"379,00","379,00","360,00","362,24","3,50",340,"123.160,00","123.160,00",2019-02-07
08.02.2019,"379,00",/,/,"362,24","0,00",0,"0,00","0,00",2019-02-08
11.02.2019,"379,00",/,/,"362,24","0,00",0,"0,00","0,00",2019-02-11
12.02.2019,"373,00","373,00","373,00","373,00","2,97",160,"59.680,00","59.680,00",2019-02-12
13.02.2019,"373,00",/,/,"373,00","0,00",0,"0,00","0,00",2019-02-13
14.02.2019,"373,00",/,/,"373,00","0,00",0,"0,00","0,00",2019-02-14
15.02.2019,"373,00",/,/,"373,00","0,00",0,"0,00","0,00",2019-02-15
18.02.2019,"373,00",/,/,"373,00","0,00",0,"0,00","0,00",2019-02-18
19.02.2019,"380,00","380,00","373,00","378,85","1,57",713,"270.123,00","270.123,00",2019-02-19
20.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-20
21.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-21
22.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-22
25.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-25
26.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-26
27.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-27
28.02.2019,"380,00",/,/,"378,85","0,00",0,"0,00","0,00",2019-02-28
01.03.2019,"389,00","389,00","389,00","389,00","2,68",400,"155.600,00","155.600,00",2019-03-01
04.03.2019,"390,00","390,00","390,00","390,00","0,26",300,"117.000,00","117.000,00",2019-03-04
05.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-05
06.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-06
07.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-07
08.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-08
11.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-11
12.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-12
13.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-13
14.03.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-03-14
15.03.2019,"389,00","389,00","389,00","389,00","-0,26",40,"15.560,00","15.560,00",2019-03-15
18.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-18
19.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-19
20.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-20
21.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-21
22.03.2019,"389,00","389,00","389,00","389,00","0,00",212,"82.468,00","82.468,00",2019-03-22
25.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-25
26.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-26
27.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-27
28.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-28
29.03.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-03-29
01.04.2019,"389,00",/,/,"389,00","0,00",0,"0,00","0,00",2019-04-01
02.04.2019,"378,00","378,00","378,00","378,00","-2,83",23,"8.694,00","8.694,00",2019-04-02
03.04.2019,"390,00","390,00","390,00","390,00","3,17",17,"6.630,00","6.630,00",2019-04-03
04.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-04
05.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-05
08.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-08
09.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-09
10.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-10
11.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-11
12.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-12
15.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-15
16.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-16
17.04.2019,"390,00","390,00","390,00","390,00","0,00",300,"117.000,00","117.000,00",2019-04-17
18.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-18
19.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-19
22.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-22
23.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-23
24.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-24
25.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-25
30.04.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-04-30
02.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-02
03.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-03
06.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-06
07.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-07
08.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-08
09.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-09
10.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-10
13.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-13
14.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-14
15.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-15
16.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-16
17.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-17
20.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-20
21.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-21
22.05.2019,"390,00",/,/,"390,00","0,00",0,"0,00","0,00",2019-05-22
23.05.2019,"377,00","377,00","377,00","377,00","-3,33",324,"122.148,00","122.148,00",2019-05-23
27.05.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-05-27
28.05.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-05-28
29.05.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-05-29
30.05.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-05-30
31.05.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-05-31
03.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-03
05.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-05
06.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-06
07.06.2019,"377,00","377,00","377,00","377,00","0,00",446,"168.142,00","168.142,00",2019-06-07
10.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-10
11.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-11
12.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-12
13.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-13
17.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-17
18.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-18
19.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-19
20.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-20
21.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-21
24.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-24
25.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-25
26.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-26
27.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-27
28.06.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-06-28
01.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-01
02.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-02
03.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-03
04.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-04
05.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-05
08.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-08
09.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-09
10.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-10
11.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-11
12.07.2019,"377,00",/,/,"377,00","0,00",0,"0,00","0,00",2019-07-12
15.07.2019,"350,00","350,00","350,00","350,00","-7,16",90,"31.500,00","31.500,00",2019-07-15
16.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-16
17.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-17
18.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-18
19.07.2019,"350,00","350,00","350,00","350,00","0,00",250,"87.500,00","87.500,00",2019-07-19
22.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-22
23.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-23
24.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-24
25.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-25
26.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-26
29.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-29
30.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-30
31.07.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-07-31
01.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-01
05.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-05
06.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-06
07.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-07
08.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-08
09.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-09
12.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-12
13.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-13
14.08.2019,"350,00",/,/,"350,00","0,00",0,"0,00","0,00",2019-08-14
15.08.2019,"310,00","310,00","310,00","310,00","-11,43","1,000","310.000,00","310.000,00",2019-08-15
16.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-16
19.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-19
20.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-20
21.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-21
22.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-22
23.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-23
26.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-26
27.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-27
29.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-29
30.08.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-08-30
02.09.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-09-02
03.09.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-09-03
04.09.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-09-04
05.09.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-09-05
06.09.2019,"310,00",/,/,"310,00","0,00",0,"0,00","0,00",2019-09-06
10.09.2019,"296,00","296,00","296,00","296,00","-4,52",60,"17.760,00","17.760,00",2019-09-10
11.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-11
12.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-12
13.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-13
16.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-16
17.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-17
18.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-18
19.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-19
20.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-20
23.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-23
24.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-24
25.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-25
26.09.2019,"296,00","296,00","296,00","296,00","0,00",180,"53.280,00","53.280,00",2019-09-26
27.09.2019,"296,00",/,/,"296,00","0,00",0,"0,00","0,00",2019-09-27
30.09.2019,"295,00","295,00","295,00","295,00","-0,34",20,"5.900,00","5.900,00",2019-09-30
01.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-01
02.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-02
03.10.2019,"295,00","295,00","295,00","295,00","0,00",150,"44.250,00","44.250,00",2019-10-03
04.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-04
07.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-07
08.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-08
09.10.2019,"295,00","295,00","295,00","295,00","0,00",100,"29.500,00","29.500,00",2019-10-09
10.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-10
14.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-14
15.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-15
16.10.2019,"295,00",/,/,"295,00","0,00",0,"0,00","0,00",2019-10-16
17.10.2019,"290,00","290,00","290,00","290,00","-1,69",300,"87.000,00","87.000,00",2019-10-17
18.10.2019,"290,00",/,/,"290,00","0,00",0,"0,00","0,00",2019-10-18
21.10.2019,"290,00",/,/,"290,00","0,00",0,"0,00","0,00",2019-10-21
22.10.2019,"290,00",/,/,"290,00","0,00",0,"0,00","0,00",2019-10-22
24.10.2019,"290,00",/,/,"290,00","0,00",0,"0,00","0,00",2019-10-24
25.10.2019,"290,00",/,/,"290,00","0,00",0,"0,00","0,00",2019-10-25
28.10.2019,"290,00",/,/,"290,00","0,00",0,"0,00","0,00",2019-10-28
29.10.2019,"302,00","302,00","302,00","302,00","4,14",10,"3.020,00","3.020,00",2019-10-29
30.10.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-10-30
31.10.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-10-31
01.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-01
04.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-04
05.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-05
06.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-06
07.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-07
08.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-08
11.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-11
12.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-12
13.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-13
14.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-14
15.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-15
18.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-18
19.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-19
20.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-20
21.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-21
22.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-22
25.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-25
26.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-26
27.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-27
28.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-28
29.11.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-11-29
02.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-02
03.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-03
04.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-04
05.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-05
06.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-06
10.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-10
11.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-11
12.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-12
13.12.2019,"302,00",/,/,"302,00","0,00",0,"0,00","0,00",2019-12-13
16.12.2019,"293,00","293,00","293,00","293,00","-2,98",100,"29.300,00","29.300,00",2019-12-16
17.12.2019,"293,00",/,/,"293,00","0,00",0,"0,00","0,00",2019-12-17
18.12.2019,"293,00",/,/,"293,00","0,00",0,"0,00","0,00",2019-12-18
19.12.2019,"285,00","285,00","285,00","285,00","-2,73",631,"179.835,00","179.835,00",2019-12-19
20.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-20
23.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-23
24.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-24
25.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-25
26.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-26
27.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-27
30.12.2019,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2019-12-30
02.01.2020,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2020-01-02
03.01.2020,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2020-01-03
08.01.2020,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2020-01-08
09.01.2020,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2020-01-09
10.01.2020,"285,00",/,/,"285,00","0,00",0,"0,00","0,00",2020-01-10
13.01.2020,"300,00","300,00","300,00","300,00","5,26","2,455","736.500,00","736.500,00",2020-01-13
14.01.2020,"300,00","300,00","300,00","300,00","0,00",100,"30.000,00","30.000,00",2020-01-14
15.01.2020,"300,00","300,00","300,00","300,00","0,00",457,"137.100,00","137.100,00",2020-01-15
16.01.2020,"300,00","300,00","300,00","300,00","0,00",43,"12.900,00","12.900,00",2020-01-16
17.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-17
20.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-20
21.01.2020,"299,00","299,00","299,00","299,00","-0,33",35,"10.465,00","10.465,00",2020-01-21
22.01.2020,"299,00","299,00","299,00","299,00","0,00",300,"89.700,00","89.700,00",2020-01-22
23.01.2020,"300,00","300,00","300,00","300,00","0,33",200,"60.000,00","60.000,00",2020-01-23
24.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-24
27.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-27
28.01.2020,"300,00","300,00","300,00","300,00","0,00",200,"60.000,00","60.000,00",2020-01-28
29.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-29
30.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-30
31.01.2020,"300,00",/,/,"300,00","0,00",0,"0,00","0,00",2020-01-31
03.02.2020,"300,00","300,00","300,00","300,00","0,00",400,"120.000,00","120.000,00",2020-02-03
04.02.2020,"300,00","300,00","300,00","300,00","0,00",17,"5.100,00","5.100,00",2020-02-04
05.02.2020,"320,00","320,00","320,00","320,00","6,67","1,172","375.040,00","375.040,00",2020-02-05
06.02.2020,"321,00","321,00","321,00","321,00","0,31",974,"312.654,00","312.654,00",2020-02-06
07.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-07
10.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-10
11.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-11
12.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-12
13.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-13
14.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-14
17.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-17
18.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-18
19.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-19
20.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-20
21.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-21
24.02.2020,"321,00","321,00","321,00","321,00","0,00",500,"160.500,00","160.500,00",2020-02-24
25.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-25
26.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-26
27.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-27
28.02.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-02-28
02.03.2020,"321,00","321,00","321,00","321,00","0,00",86,"27.606,00","27.606,00",2020-03-02
03.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-03
04.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-04
05.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-05
06.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-06
09.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-09
10.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-10
11.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-11
12.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-12
13.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-13
16.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-16
17.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-17
18.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-18
19.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-19
20.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-20
23.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-23
24.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-24
25.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-25
26.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-26
27.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-27
30.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-30
31.03.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-03-31
01.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-01
02.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-02
03.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-03
06.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-06
07.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-07
08.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-08
09.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-09
10.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-10
13.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-13
14.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-14
15.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-15
16.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-16
21.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-21
22.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-22
23.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-23
24.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-24
27.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-27
28.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-28
29.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-29
30.04.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-04-30
04.05.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-05-04
05.05.2020,"321,00",/,/,"321,00","0,00",0,"0,00","0,00",2020-05-05
06.05.2020,"320,00","320,00","320,00","320,00","-0,31",96,"30.720,00","30.720,00",2020-05-06
07.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-07
08.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-08
11.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-11
12.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-12
13.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-13
14.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-14
15.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-15
18.05.2020,"320,00",/,/,"320,00","0,00",0,"0,00","0,00",2020-05-18
