Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars,datetime_parsed
04.11.2019,"5.500,00",/,/,"5.497,36","0,00",0,"0,00","0,00",2019-11-04
05.11.2019,"5.500,00",/,/,"5.497,36","0,00",0,"0,00","0,00",2019-11-05
06.11.2019,"5.500,00",/,/,"5.497,36","0,00",0,"0,00","0,00",2019-11-06
07.11.2019,"5.500,00",/,/,"5.497,36","0,00",0,"0,00","0,00",2019-11-07
08.11.2019,"5.500,00","5.500,00","5.500,00","5.500,00","0,05",20,"110.000,00","110.000,00",2019-11-08
11.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-11
12.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-12
13.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-13
14.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-14
15.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-15
18.11.2019,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",368,"2.024.000,00","2.024.000,00",2019-11-18
19.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-19
20.11.2019,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",13,"71.500,00","71.500,00",2019-11-20
21.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-21
22.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-22
25.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-25
26.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-26
27.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-27
28.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-28
29.11.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-11-29
02.12.2019,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",194,"1.067.000,00","1.067.000,00",2019-12-02
03.12.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-12-03
04.12.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-12-04
05.12.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-12-05
06.12.2019,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2019-12-06
10.12.2019,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",36,"198.000,00","198.000,00",2019-12-10
11.12.2019,"5.650,00","5.650,00","5.650,00","5.650,00","2,73",78,"440.700,00","440.700,00",2019-12-11
12.12.2019,"5.665,00","5.665,00","5.665,00","5.665,00","0,27",161,"912.065,00","912.065,00",2019-12-12
13.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-13
16.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-16
17.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-17
18.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-18
19.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-19
20.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-20
23.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-23
24.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-24
25.12.2019,"5.665,00",/,/,"5.665,00","0,00",0,"0,00","0,00",2019-12-25
26.12.2019,"5.720,00","5.720,00","5.720,00","5.720,00","0,97",175,"1.001.000,00","1.001.000,00",2019-12-26
27.12.2019,"5.720,00","5.721,00","5.720,00","5.720,04","0,00",260,"1.487.210,00","1.487.210,00",2019-12-27
30.12.2019,"5.720,00","5.720,00","5.720,00","5.720,00","0,00",150,"858.000,00","858.000,00",2019-12-30
02.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-02
03.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-03
08.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-08
09.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-09
10.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-10
13.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-13
14.01.2020,"5.720,00","5.720,00","5.720,00","5.720,00","0,00",244,"1.395.680,00","1.395.680,00",2020-01-14
15.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-15
16.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-16
17.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-17
20.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-20
21.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-21
22.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-22
23.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-23
24.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-24
27.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-27
28.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-28
29.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-29
30.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-30
31.01.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-01-31
03.02.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-02-03
04.02.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-02-04
05.02.2020,"5.720,00",/,/,"5.720,00","0,00",0,"0,00","0,00",2020-02-05
06.02.2020,"5.550,00","5.550,00","5.550,00","5.550,00","-2,97",8,"44.400,00","44.400,00",2020-02-06
07.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-07
10.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-10
11.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-11
12.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-12
13.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-13
14.02.2020,"5.550,00","5.550,00","5.550,00","5.550,00","0,00",300,"1.665.000,00","1.665.000,00",2020-02-14
17.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-17
18.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-18
19.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-19
20.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-20
21.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-21
24.02.2020,"5.550,00",/,/,"5.550,00","0,00",0,"0,00","0,00",2020-02-24
25.02.2020,"5.550,00","5.550,00","5.550,00","5.550,00","0,00",195,"1.082.250,00","1.082.250,00",2020-02-25
26.02.2020,"5.550,00","5.550,00","5.550,00","5.550,00","0,00",100,"555.000,00","555.000,00",2020-02-26
27.02.2020,"5.549,00","5.549,00","5.549,00","5.549,00","-0,02",5,"27.745,00","27.745,00",2020-02-27
28.02.2020,"5.384,00","5.384,00","5.384,00","5.384,00","-2,97",22,"118.448,00","118.448,00",2020-02-28
02.03.2020,"5.500,00","5.500,00","5.500,00","5.500,00","2,15",250,"1.375.000,00","1.375.000,00",2020-03-02
03.03.2020,"5.500,00",/,/,"5.500,00","0,00",0,"0,00","0,00",2020-03-03
04.03.2020,"5.500,00","5.500,00","5.400,00","5.488,64","-0,21",88,"483.000,00","483.000,00",2020-03-04
05.03.2020,"5.500,00",/,/,"5.488,64","0,00",0,"0,00","0,00",2020-03-05
06.03.2020,"5.500,00",/,/,"5.488,64","0,00",0,"0,00","0,00",2020-03-06
09.03.2020,"5.500,00",/,/,"5.488,64","0,00",0,"0,00","0,00",2020-03-09
10.03.2020,"5.500,00",/,/,"5.488,64","0,00",0,"0,00","0,00",2020-03-10
11.03.2020,"5.500,00",/,/,"5.488,64","0,00",0,"0,00","0,00",2020-03-11
12.03.2020,"5.500,00",/,/,"5.488,64","0,00",0,"0,00","0,00",2020-03-12
13.03.2020,"5.250,00","5.250,00","5.250,00","5.250,00","-4,35",347,"1.821.750,00","1.821.750,00",2020-03-13
16.03.2020,"5.250,00",/,/,"5.250,00","0,00",0,"0,00","0,00",2020-03-16
17.03.2020,"5.250,00",/,/,"5.250,00","0,00",0,"0,00","0,00",2020-03-17
18.03.2020,"4.988,00","5.150,00","4.988,00","5.034,73","-4,10",655,"3.297.751,00","3.297.751,00",2020-03-18
19.03.2020,"4.960,00","4.988,00","4.960,00","4.970,71","-1,27",170,"845.020,00","845.020,00",2020-03-19
20.03.2020,"4.960,00","4.960,00","4.960,00","4.960,00","-0,22",49,"243.040,00","243.040,00",2020-03-20
23.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-23
24.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-24
25.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-25
26.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-26
27.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-27
30.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-30
31.03.2020,"4.960,00",/,/,"4.960,00","0,00",0,"0,00","0,00",2020-03-31
01.04.2020,"4.886,00","4.886,00","4.886,00","4.886,00","-1,49",20,"97.720,00","97.720,00",2020-04-01
02.04.2020,"4.886,00",/,/,"4.886,00","0,00",0,"0,00","0,00",2020-04-02
03.04.2020,"4.880,00","4.880,00","4.880,00","4.880,00","-0,12",50,"244.000,00","244.000,00",2020-04-03
06.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-06
07.04.2020,"4.880,00","4.880,00","4.880,00","4.880,00","0,00",8,"39.040,00","39.040,00",2020-04-07
08.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-08
09.04.2020,"4.950,00","4.950,00","4.950,00","4.950,00","1,43",30,"148.500,00","148.500,00",2020-04-09
10.04.2020,"4.950,00",/,/,"4.950,00","0,00",0,"0,00","0,00",2020-04-10
13.04.2020,"4.950,00",/,/,"4.950,00","0,00",0,"0,00","0,00",2020-04-13
14.04.2020,"4.880,00","4.880,00","4.880,00","4.880,00","-1,41",10,"48.800,00","48.800,00",2020-04-14
15.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-15
16.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-16
21.04.2020,"4.880,00","4.880,00","4.880,00","4.880,00","0,00",100,"488.000,00","488.000,00",2020-04-21
22.04.2020,"4.880,00","4.880,00","4.880,00","4.880,00","0,00",25,"122.000,00","122.000,00",2020-04-22
23.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-23
24.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-24
27.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-27
28.04.2020,"4.880,00",/,/,"4.880,00","0,00",0,"0,00","0,00",2020-04-28
29.04.2020,"4.734,00","4.734,00","4.734,00","4.734,00","-2,99",113,"534.942,00","534.942,00",2020-04-29
30.04.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-04-30
04.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-04
05.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-05
06.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-06
07.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-07
08.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-08
11.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-11
12.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-12
13.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-13
14.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-14
15.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-15
18.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-18
19.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-19
20.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-20
21.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-21
22.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-22
26.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-26
27.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-27
28.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-28
29.05.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-05-29
01.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-01
02.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-02
03.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-03
04.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-04
08.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-08
09.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-09
10.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-10
11.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-11
12.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-12
15.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-15
16.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-16
17.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-17
18.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-18
19.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-19
22.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-22
23.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-23
24.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-24
25.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-25
26.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-26
29.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-29
30.06.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-06-30
01.07.2020,"4.734,00",/,/,"4.734,00","0,00",0,"0,00","0,00",2020-07-01
02.07.2020,"4.333,00","4.333,00","4.333,00","4.333,00","-8,47",38,"164.654,00","164.654,00",2020-07-02
03.07.2020,"4.333,00",/,/,"4.333,00","0,00",0,"0,00","0,00",2020-07-03
06.07.2020,"4.462,00","4.462,00","4.462,00","4.462,00","2,98",38,"169.556,00","169.556,00",2020-07-06
07.07.2020,"4.415,00","4.415,00","4.415,00","4.415,00","-1,05",10,"44.150,00","44.150,00",2020-07-07
08.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-08
09.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-09
10.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-10
13.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-13
14.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-14
16.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-16
17.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-17
20.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-20
21.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-21
22.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-22
23.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-23
24.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-24
27.07.2020,"4.415,00",/,/,"4.415,00","0,00",0,"0,00","0,00",2020-07-27
28.07.2020,"4.400,00","4.400,00","4.400,00","4.400,00","-0,34",10,"44.000,00","44.000,00",2020-07-28
29.07.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-07-29
30.07.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-07-30
31.07.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-07-31
04.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-04
05.08.2020,"4.400,00","4.400,00","4.400,00","4.400,00","0,00",20,"88.000,00","88.000,00",2020-08-05
06.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-06
07.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-07
10.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-10
11.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-11
12.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-12
13.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-13
14.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-14
17.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-17
18.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-18
19.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-19
20.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-20
21.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-21
24.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-24
25.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-25
26.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-26
27.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-27
31.08.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-08-31
01.09.2020,"4.400,00","4.400,00","4.400,00","4.400,00","0,00",12,"52.800,00","52.800,00",2020-09-01
02.09.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-09-02
03.09.2020,"4.400,00","4.400,00","4.400,00","4.400,00","0,00",10,"44.000,00","44.000,00",2020-09-03
04.09.2020,"4.500,00","4.500,00","4.500,00","4.500,00","2,27",15,"67.500,00","67.500,00",2020-09-04
07.09.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-09-07
09.09.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-09-09
10.09.2020,"4.400,00","4.400,00","4.400,00","4.400,00","-2,22",10,"44.000,00","44.000,00",2020-09-10
11.09.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-09-11
14.09.2020,"4.400,00",/,/,"4.400,00","0,00",0,"0,00","0,00",2020-09-14
15.09.2020,"4.500,00","4.500,00","4.500,00","4.500,00","2,27",135,"607.500,00","607.500,00",2020-09-15
16.09.2020,"4.502,00","4.502,00","4.502,00","4.502,00","0,04",10,"45.020,00","45.020,00",2020-09-16
17.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-17
18.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-18
21.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-21
22.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-22
23.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-23
24.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-24
25.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-25
28.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-28
29.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-29
30.09.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-09-30
01.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-01
02.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-02
05.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-05
06.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-06
07.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-07
08.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-08
09.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-09
13.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-13
14.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-14
15.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-15
16.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-16
19.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-19
20.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-20
21.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-21
22.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-22
26.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-26
27.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-27
28.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-28
29.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-29
30.10.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-10-30
02.11.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-11-02
03.11.2020,"4.502,00",/,/,"4.502,00","0,00",0,"0,00","0,00",2020-11-03
04.11.2020,"4.500,00","4.500,00","4.500,00","4.500,00","-0,04",28,"126.000,00","126.000,00",2020-11-04
05.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-05
06.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-06
09.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-09
10.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-10
11.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-11
12.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-12
13.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-13
16.11.2020,"4.500,00",/,/,"4.500,00","0,00",0,"0,00","0,00",2020-11-16
17.11.2020,"4.501,00","4.501,00","4.501,00","4.501,00","0,02",10,"45.010,00","45.010,00",2020-11-17
18.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-18
19.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-19
20.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-20
23.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-23
24.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-24
25.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-25
26.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-26
27.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-27
30.11.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-11-30
01.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-01
02.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-02
03.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-03
04.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-04
07.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-07
09.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-09
10.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-10
11.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-11
14.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-14
15.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-15
16.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-16
17.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-17
18.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-18
21.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-21
22.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-22
23.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-23
24.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-24
25.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-25
28.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-28
29.12.2020,"4.501,00",/,/,"4.501,00","0,00",0,"0,00","0,00",2020-12-29
